iter	RMSE
0	0.4924631207
1	0.4917203493
2	0.4911113761
3	0.4906035152
4	0.4901404753
5	0.4896571261
6	0.4892079792
7	0.4888444177
8	0.4884764585
9	0.4880975
10	0.4878584956
11	0.4876190824
12	0.4874013544
13	0.4871244927
14	0.4869244362
15	0.4867537839
16	0.486662078
17	0.4866450208
18	0.4864491002
19	0.4862694866
20	0.4861093908
21	0.4859485977
22	0.4858698877
23	0.4857737509
24	0.4856223902
25	0.4855360637
26	0.4854575954
27	0.4853515845
28	0.4852657102
29	0.4851474851
30	0.485023901
31	0.4849337023
32	0.484868787
33	0.4848406826
34	0.4847661038
35	0.4847122643
36	0.4846719405
37	0.4846412113
38	0.4845867317
39	0.4845867316
40	0.484510539
41	0.4844835102
42	0.4844512538
43	0.4843879405
44	0.4843530873
45	0.4843212252
46	0.4842859966
47	0.4842759272
48	0.4842186177
49	0.4842184548
50	0.4841871304
51	0.4841870288
52	0.4841642072
53	0.4841615642
54	0.4841615642
55	0.4841483176
56	0.4841350246
57	0.4840929738
58	0.484050366
59	0.4840064737
60	0.4839920465
61	0.483988731
62	0.4839662515
63	0.4839140045
64	0.483906396
65	0.483902185
66	0.4838817688
67	0.4838817296
68	0.483877504
69	0.4838521429
70	0.4838193577
71	0.4837774389
72	0.4837534725
73	0.4837534725
74	0.4837534725
75	0.483725072
76	0.4837107035
77	0.4836991469
78	0.4836872147
79	0.4836567419
80	0.4836541859
81	0.4836541859
82	0.4836284249
83	0.4836030803
84	0.4835985814
85	0.4835985814
86	0.4835643604
87	0.4835425689
88	0.483515468
89	0.4835154679
90	0.4834829112
91	0.4834667926
92	0.483460678
93	0.4834301925
94	0.4834301925
95	0.4834301126
96	0.4834069913
97	0.4834048286
98	0.4834022582
99	0.4834013692
100	0.4833698346
101	0.4833546679
102	0.4833546679
103	0.483340877
104	0.4833174472
105	0.483276372
106	0.4832633081
107	0.483263308
108	0.4832489808
109	0.4832223414
110	0.4832211644
111	0.4832211589
112	0.4831916695
113	0.4831906452
114	0.4831894438
115	0.4831687977
116	0.483165762
117	0.4831624609
118	0.4831516852
119	0.483121938
120	0.4830962231
121	0.4830437281
122	0.4830240537
123	0.4830110671
124	0.4829803212
125	0.4829634067
126	0.4829612864
127	0.4829568581
128	0.4829453317
129	0.4829240209
130	0.4829026832
131	0.4828315366
132	0.4827977993
133	0.4827914415
134	0.4827517865
135	0.4827341281
136	0.4827200643
137	0.4826819878
138	0.4826819878
139	0.4826797472
140	0.4826738289
141	0.4826586602
142	0.4826425848
143	0.4826065502
144	0.4825822173
145	0.4825427747
146	0.4824743281
147	0.4824630218
148	0.4824610518
149	0.4824514215
150	0.4824236933
151	0.4823982169
152	0.482367896
153	0.482367896
154	0.4823502097
155	0.4823161223
156	0.4822841628
157	0.4822731117
158	0.4822201651
159	0.4821942942
160	0.4821445544
161	0.4821225999
162	0.4820890513
163	0.4820691182
164	0.4820553466
165	0.4820182313
166	0.481978316
167	0.4819623827
168	0.4819134645
169	0.4818398724
170	0.4817964197
171	0.481751525
172	0.4817113039
173	0.4816823508
174	0.4816438274
175	0.4815887722
176	0.4815236011
177	0.4814588302
178	0.4814182189
179	0.4813718793
180	0.4813336185
181	0.4812979986
182	0.4812561207
183	0.4812151757
184	0.4811835744
185	0.4811284658
186	0.4810793234
187	0.4810445208
188	0.4810116926
189	0.4809545669
190	0.4808988529
191	0.4808678849
192	0.4808286016
193	0.4807446171
194	0.4807257976
195	0.4806809819
196	0.4806537197
197	0.4806366958
198	0.4806020415
199	0.4805566832
200	0.480484893
201	0.4804029149
202	0.4803488161
203	0.4803160457
204	0.4802767406
205	0.4802380389
206	0.4802092828
207	0.4801723937
